track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,0S0yaR1MiuHfyAZPAtChVc,261866,2005-03-24,63,0.556,0.674,0,-5.563,1,0.0296,0.116,2.19e-06,0.226,0.399,146.433,5UhpceEr5XmbVwyoIUIRnh,5UhpceEr5XmbVwyoIUIRnh
3LVCKSWtF8xJ56n2JFsoY3,Pasipsip Naman (feat. Eman & Third Flo'),74yfTxb5doXjUcv0g1DaMi,Abaddon,5C19nnd3PMkroEp1poXMbp,323489,2015-04-06,38,0.719,0.699,8,-5.289,1,0.0434,0.4,0.0,0.17,0.794,138.839,3LVCKSWtF8xJ56n2JFsoY3,3LVCKSWtF8xJ56n2JFsoY3
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,7HJDRQAfEcFiARVehhM6qD,Gloc 9,4OS6H3C1zimI6QPXA9MXvG,244600,2003-09-01,59,0.753,0.686,1,-5.994,1,0.0409,0.18,0.0153,0.0472,0.962,88.009,6bMSUhAmaAGTb5RTTuzWE3,6bMSUhAmaAGTb5RTTuzWE3
61LtVmmkGr8P9I2tSPvdpf,Teach Me How to Dougie,1EeArivTpzLNCqubV95255,Cali Swag District,7jEhJ72S8vHQOmQTgIATww,237480,2011-07-12,69,0.846,0.438,11,-4.981,1,0.141,0.2,9.43e-05,0.0939,0.512,85.013,61LtVmmkGr8P9I2tSPvdpf,61LtVmmkGr8P9I2tSPvdpf
2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),41MozSoPIsD1dJM0CLPjZF,BLACKPINK,2VBb4LRcRSACOfJWRUgVZl,175813,2020-08-28,73,0.79,0.729,9,-3.843,1,0.334,0.0342,9.31e-05,0.0411,0.904,159.989,2J4P46vCFm1rPkNkp9pZWX,2J4P46vCFm1rPkNkp9pZWX
0v1x6rN6JHRapa03JElljE,Dynamite,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3zWmE5c3alhuoPLphxjMVd,199053,2020-08-21,9,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0v1x6rN6JHRapa03JElljE,0v1x6rN6JHRapa03JElljE
5DV4ZSCqbFv74ui3ZhimXo,Coño,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1h3x5tLWXhf438Y5AK60Ml,111852,2020-07-03,72,0.899,0.528,9,-5.442,1,0.181,0.000554,0.0101,0.105,0.456,100.037,5DV4ZSCqbFv74ui3ZhimXo,5DV4ZSCqbFv74ui3ZhimXo
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,Eminem,6t7956yu5zYf5A829XRiHC,284200,2000-05-23,84,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,3yfqSUWxFvZELEM4PmlwIR,3yfqSUWxFvZELEM4PmlwIR
5EYi2rH4LYs6M21ZLOyQTx,Loving Is Easy,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,4D6BtgzCwuJx9omikqA8Rg,155720,2017-10-11,77,0.756,0.609,3,-7.927,1,0.0544,0.217,0.00474,0.096,0.537,117.023,5EYi2rH4LYs6M21ZLOyQTx,5EYi2rH4LYs6M21ZLOyQTx
5LZqOdfYUXunyhHmPqGI6j,Lexi,3lFMRWaEWZlfXdBig97kks,Nik Makino,3AJQxCvbthwcS1zgkjHjA0,229067,2018-08-06,4,0.704,0.481,5,-11.796,1,0.372,0.00265,0.0,0.11,0.178,74.991,5LZqOdfYUXunyhHmPqGI6j,5LZqOdfYUXunyhHmPqGI6j
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,5LHRHt1k9lMyONurDHEdrp,Tyga,3Cse4lihKX7ww99QnZGQAh,131606,2019-11-13,75,0.816,0.629,2,-5.568,1,0.226,0.133,0.0,0.0692,0.714,96.493,6LcauUZjF1eXQrgqMUecHX,6LcauUZjF1eXQrgqMUecHX
1SDGbQloWsXTl0DJzMGgFA,Bambambam,0touaoSr4QOLYxBJ9lmGgK,Karencitta,5QWGXepN9gVBbWf9AcvDZr,211182,2019-05-24,37,0.828,0.834,11,-4.409,1,0.227,0.152,0.0,0.223,0.786,120.713,1SDGbQloWsXTl0DJzMGgFA,1SDGbQloWsXTl0DJzMGgFA
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,84,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,2wrJq5XKLnmhRXHIAf9xBa
3N47G9kLMXq0edKgXFuc0R,On ne s'aimera plus jamais,07sMHU0vu01xrz1gnNrNry,Larusso,5BXw5K0WzAncb6uMnCrnyW,227933,1999-10-07,47,0.798,0.903,4,-4.555,0,0.0463,0.178,7.38e-05,0.0634,0.96,125.039,3N47G9kLMXq0edKgXFuc0R,3N47G9kLMXq0edKgXFuc0R
3fV2ZnSsxgvXUHshkGCBdR,Solo,5tKXB9uuebKE34yowVaU3C,Iyaz,0RdXwXGJPhE3SudBjgykVd,194266,2010-02-08,54,0.73,0.728,11,-3.113,1,0.0291,0.197,0.0,0.197,0.68,130.061,3fV2ZnSsxgvXUHshkGCBdR,3fV2ZnSsxgvXUHshkGCBdR
5qTvkDrSfvwDv6RBjjcfQr,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3nAwSh2fcp3M8voQKZS2as,211666,2002-11-12,75,0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,5qTvkDrSfvwDv6RBjjcfQr,5qTvkDrSfvwDv6RBjjcfQr
0cUpQfAEFkQpbfTReVHS4J,Blow The Speakers Up,6w3WTHXhYnXWRPLal2dsjY,I Don't Speak French,4LQkS80tyQh2SGkqrCkpUG,195813,2020-08-05,21,0.683,0.626,11,-10.087,1,0.125,0.0169,0.0276,0.0955,0.501,123.899,0cUpQfAEFkQpbfTReVHS4J,0cUpQfAEFkQpbfTReVHS4J
3PLARiBoxCpJFUMZhvV63x,Dalaga,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,3WcPb5LktyXktr9ufHLm4v,297932,2018-07-23,54,0.94,0.499,8,-10.123,1,0.0825,0.535,0.000119,0.0889,0.537,109.962,3PLARiBoxCpJFUMZhvV63x,3PLARiBoxCpJFUMZhvV63x
7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,12DwmRcztX6NAZR0vQsYUF,367229,2018-01-13,57,0.708,0.704,5,-4.747,1,0.0624,0.71,0.0,0.066,0.71,80.018,7MrDfa1uQGVXx0JMZ2u5tN,7MrDfa1uQGVXx0JMZ2u5tN
3xcoNt6pVrN0YyIG7B3IrJ,Kahit Bata Pa Ako,30WmJkQ2BeBNgb27jhf11u,Aikee,1nirVyg21qiHfp3xe8k8xc,239653,2005-02-02,38,0.876,0.499,8,-6.254,1,0.0994,0.14,1.51e-05,0.444,0.886,90.995,3xcoNt6pVrN0YyIG7B3IrJ,3xcoNt6pVrN0YyIG7B3IrJ
7kewhyNtyyS2FS5GxS0KNu,"My Banyo Queen (ah-ah, umh-umh) featuring: Rica Peralejo",6TcTgRYJBQzadIFeXXWA3I,Andrew E.,2Fb7hFpo0o0cp7nmz2XSPs,350853,2002-01-06,49,0.972,0.749,2,-7.482,1,0.0555,0.00914,0.00124,0.0474,0.973,115.195,7kewhyNtyyS2FS5GxS0KNu,7kewhyNtyyS2FS5GxS0KNu
6LCwbNsBi3DpRzQquwWdjI,Alabang Girls,6TcTgRYJBQzadIFeXXWA3I,Andrew E.,5yz92c3Srwo4MYIPI4Myhf,169466,2008-10-17,41,0.695,0.946,0,-7.45,1,0.0758,0.0209,0.0,0.325,0.808,150.609,6LCwbNsBi3DpRzQquwWdjI,6LCwbNsBi3DpRzQquwWdjI
00k8Ha8mvcpiNkSLJ4klxT,Itsumo,6yWyoXqS0w6DOb1Oae6cZZ,Mobbstarr,3VRzPwardyo5mk66RQW98q,255163,2004-06-15,44,0.925,0.43,8,-9.401,1,0.0416,0.286,0.0,0.139,0.924,94.132,00k8Ha8mvcpiNkSLJ4klxT,00k8Ha8mvcpiNkSLJ4klxT
1K2a2FNsthUSXu3ujJDO56,Sasakyan Kita,4AvwdY7LTgEtkxMMm66Vfe,Glady's and the Boxers,2L1oRm6hR83qSacxkL0HTs,238880,2004-02-13,35,0.805,0.947,2,-6.195,1,0.035,0.22,0.0,0.0481,0.994,129.939,1K2a2FNsthUSXu3ujJDO56,1K2a2FNsthUSXu3ujJDO56
5WpfMpbKbBRLhPu5ZoAqkM,Numb (Remix),3MwmjpfJvIoCarmc1eehbu,Shadow Cliq,1HKTt3rmvrxxDzVyDpdtGU,191186,2018-11-25,0,0.525,0.793,6,-7.415,0,0.0306,0.0153,0.171,0.124,0.262,117.984,5WpfMpbKbBRLhPu5ZoAqkM,5WpfMpbKbBRLhPu5ZoAqkM
3mg29Lwvo673TkDhE3kB9W,Dessert,46GXASE9LHzyssNqKOInUu,Dawin,3pDWUkLuJMf02rt3WTNYD0,210983,2015-03-17,59,0.868,0.679,6,-6.941,1,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,3mg29Lwvo673TkDhE3kB9W,3mg29Lwvo673TkDhE3kB9W
7wdFJbQooaXWEdjD9dSiBH,Time After Time,5IUvXYeMtVmp8YJWf0eqvf,INOJ,6BUcsNdoWex06P974N6xFn,254026,1998-08-10,46,0.757,0.557,0,-8.744,1,0.0328,0.203,0.00595,0.0773,0.415,131.742,7wdFJbQooaXWEdjD9dSiBH,7wdFJbQooaXWEdjD9dSiBH
04R6Y6bBCpuEGd6nuS0uQE,Frikitona,7GDye5bCofmJk6vcMkVIw4,DJ Ofreck,5k2VDaEKo6Ro9ngRwoF4nf,173160,2019-05-17,13,0.869,0.535,6,-10.316,0,0.257,0.0284,0.00343,0.0802,0.544,74.987,04R6Y6bBCpuEGd6nuS0uQE,04R6Y6bBCpuEGd6nuS0uQE
18uwL0vNUanqZH0ro2QcOP,comethru,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,6Whp0T7d1SAt4gDUNkWWD1,181613,2018-09-28,80,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,18uwL0vNUanqZH0ro2QcOP,18uwL0vNUanqZH0ro2QcOP
364dI1bYnvamSnBJ8JcNzN,Intentions,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,55zg331p7m1EFA4uRggkwt,212868,2020-02-07,78,0.811,0.553,9,-6.644,1,0.0552,0.317,0.0,0.105,0.86,148.014,364dI1bYnvamSnBJ8JcNzN,364dI1bYnvamSnBJ8JcNzN
3EI0rSMMutICwMmn7wJVbU,Ever After - EK Beach Mix,1mCY2mHctggfYiEqpCgcSz,Bonnie Bailey,4TrCexUUlnxL5cNen7qMt9,395389,2018-05-11,50,0.745,0.702,11,-7.077,0,0.0434,0.241,0.00237,0.0693,0.638,127.013,3EI0rSMMutICwMmn7wJVbU,3EI0rSMMutICwMmn7wJVbU
2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1793zMKn7sOceKYWdN7yQX,268486,2019-10-07,58,0.501,0.57,10,-6.49,1,0.0337,0.569,0.0,0.0649,0.311,139.516,2tR5liucorXRwduxr0qEx6,2tR5liucorXRwduxr0qEx6
6dViIgkYIRccNImPln58rS,Angel,5EvFsr3kj42KNv97ZEnqij,Shaggy,6NmFmPX56pcLBOFMhIiKvF,235133,2000,0,0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,6dViIgkYIRccNImPln58rS,6dViIgkYIRccNImPln58rS
1NtIMM4N0cFa1dNzN15chl,Believer,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,51s30K7a36ORx6AAaPBRRY,204346,2017-06-23,0,0.772,0.78,10,-4.288,0,0.108,0.0512,0.0,0.119,0.719,124.988,1NtIMM4N0cFa1dNzN15chl,1NtIMM4N0cFa1dNzN15chl
5rAUZy2eDdegBxUVYxePK2,In The End - Mellen Gi Remix,73jlPRxT7z5xk29sMqFDjU,Tommee Profitt,4ogDiddFmcxnT4PC9lVEoV,218188,2019-03-22,77,0.618,0.611,7,-6.654,0,0.11,0.477,0.0333,0.162,0.224,88.07,5rAUZy2eDdegBxUVYxePK2,5rAUZy2eDdegBxUVYxePK2
3uoEsMvgRoJH5zhuRyKWRy,Sinabmarin,6TcTgRYJBQzadIFeXXWA3I,Andrew E.,04cXd0eztVcr4HZozzaGyI,317640,2002-01-28,49,0.984,0.608,5,-8.757,1,0.0553,0.0106,0.0,0.118,0.972,114.648,3uoEsMvgRoJH5zhuRyKWRy,3uoEsMvgRoJH5zhuRyKWRy
6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,26dSoYclwsYLMAKD3tpOr4,Britney Spears,5ax3GTsfX5uCUaNgnJsSG5,203600,2001-10-31,71,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,6ldwfK0yWgTAlmIfuQkTYN,6ldwfK0yWgTAlmIfuQkTYN
1FreAz1lmnDi5aKLB6GdFM,Where Is The Love?,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,4jOESXHbPsfy1IYdyvwjYI,272533,2003-01-01,75,0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059,1FreAz1lmnDi5aKLB6GdFM,1FreAz1lmnDi5aKLB6GdFM
0ri0Han4IRJhzvERHOZTMr,At My Worst,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,3Qj2vsFzmaB8jcH6Q60WIG,170344,2020-07-17,82,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,0ri0Han4IRJhzvERHOZTMr,0ri0Han4IRJhzvERHOZTMr
773QYWdZHKUttjNOyffHlZ,9 Lives (Certified West Coast Killer) (feat. Too $hort & Ty$),7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,2wnnt6g5JlUlX8IvI1pdR3,234880,2014-02-11,57,0.647,0.719,1,-5.852,1,0.0851,0.236,0.0,0.0944,0.39,93.955,773QYWdZHKUttjNOyffHlZ,773QYWdZHKUttjNOyffHlZ
1cPESAvHAdJYi4O9fWl3PP,Everytime Tha Beat Drop - R&B Edit with No Rap,6nzxy2wXs6tLgzEtqOkEi2,Monica,0VsIRbbufNBRds4acfMUqX,173826,2006-07-24,42,0.74,0.615,7,-8.039,1,0.145,0.0232,0.0,0.0939,0.725,82.002,1cPESAvHAdJYi4O9fWl3PP,1cPESAvHAdJYi4O9fWl3PP
1XyL3J7eTTKnxRZAM3LqIT,Beggin (original version),6c4sUNBgdonFJz8Kx2VsGz,Madcon,6c4eRgfN8nr9qN1IlXMckp,216146,2007-12-03,72,0.715,0.8,4,-5.144,0,0.057,0.0271,0.0,0.0648,0.445,129.023,1XyL3J7eTTKnxRZAM3LqIT,1XyL3J7eTTKnxRZAM3LqIT
4fRLdKddgF9HlNqOqLAUWl,Famous,5zfEatKLDdRkgbw6sdLBAQ,Octavian,73FZoZthmoi8zUAGZUNz4T,204300,2020-08-27,58,0.838,0.624,1,-5.674,0,0.047,0.147,1.88e-05,0.105,0.52,109.998,4fRLdKddgF9HlNqOqLAUWl,4fRLdKddgF9HlNqOqLAUWl
6lruHh1jF7ezgbLv72xYmf,FML,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0tzusAckn6CYqaCBRJHiAh,223000,2018-06-03,76,0.822,0.575,5,-5.95,1,0.0934,0.113,0.0,0.106,0.616,100.087,6lruHh1jF7ezgbLv72xYmf,6lruHh1jF7ezgbLv72xYmf
5xt3OoGk8PdLImcxbQjiqD,Officially Missing You - Midi Mafia Mix aka Radio Main,0le01dl1WllSHhjEXRl4in,Tamia,60j4pGz4sx8yntUcYXtNQX,204146,2003,57,0.733,0.605,2,-11.012,1,0.0836,0.0618,0.0366,0.251,0.9,104.97,5xt3OoGk8PdLImcxbQjiqD,5xt3OoGk8PdLImcxbQjiqD
5H14xBAuFG3T8JhokaCjwo,Lemon Tree,48YpLxYeeTr5xX9zoR6ts4,DJ Desa,6ZwxpD9b9QNQJ5eNwHHhbV,334971,2020-09-30,0,0.912,0.784,11,-3.781,0,0.0521,0.234,0.222,0.365,0.903,129.988,5H14xBAuFG3T8JhokaCjwo,5H14xBAuFG3T8JhokaCjwo
4TNuDumYtmoFMmQtFlpWvS,(Dying Inside) To Hold You - Heartbreak Radio Edit,7JLwBH0X2G8tgHceqvOu5B,Timmy Thomas,6VtXnT4Jec4Gz80Mv4BhCF,225173,2010-04-06,40,0.52,0.669,0,-12.925,1,0.0417,0.011,4.83e-05,0.13,0.694,203.097,4TNuDumYtmoFMmQtFlpWvS,4TNuDumYtmoFMmQtFlpWvS
1vwUsp52io0AGQ5yv470IC,Take You Down,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,6p5pW2WwgVECsOhrXPAyhI,245933,2007-11-06,67,0.387,0.64,11,-5.817,0,0.081,0.107,0.0,0.319,0.617,59.989,1vwUsp52io0AGQ5yv470IC,1vwUsp52io0AGQ5yv470IC
74PG0V0b2yt1xZqTNkL2Tr,Thug Cry,7CnxjDbOLSjMEAcyehjztA,LBS Kee'vin,1iegXh1wkEkwo9Z74nwO4K,138390,2020-04-24,44,0.741,0.477,7,-12.904,1,0.199,0.0215,0.0105,0.0919,0.276,171.04,74PG0V0b2yt1xZqTNkL2Tr,74PG0V0b2yt1xZqTNkL2Tr
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,247160,2017-04-07,83,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,6RUKPb4LETWmmr3iAEQktW,6RUKPb4LETWmmr3iAEQktW
4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,5O6izFQ2veRaZOcQSyOi4o,184905,2020-10-02,79,0.758,0.598,0,-5.695,0,0.0868,0.16,0.0,0.295,0.658,149.836,4TgxFMOn5yoESW6zCidCXL,4TgxFMOn5yoESW6zCidCXL
0YFocHKmrMme7Isel5ImCb,No Matter What I Do All I Think About Is You,6fFpDTKIIZJGSv07b6nQfj,Lil Flop,4WLylTUrovGeZZZbkhu3Z5,288623,2019-11-29,39,0.647,0.767,0,-6.662,1,0.0879,0.168,0.0,0.121,0.62,167.889,0YFocHKmrMme7Isel5ImCb,0YFocHKmrMme7Isel5ImCb
7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,3QJUFtGBGL05vo0kCJZsmT,salem ilese,1xWYSg7J7pxTZ113CJVy1P,136838,2020-07-24,78,0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,7aGyRfJWtLqgJaZoG9lJhE,7aGyRfJWtLqgJaZoG9lJhE
5qEDjLvazvrKqDjRJ4aK32,comethru,1MwLL0gQq4qgfvzLyve6YT,Leon Jaar,3keGsW7vIGMgQtEQabXmS4,178886,2019,44,0.764,0.302,0,-5.984,1,0.034,0.546,0.0,0.12,0.603,94.039,5qEDjLvazvrKqDjRJ4aK32,5qEDjLvazvrKqDjRJ4aK32
65sEZZaxTjLMD8vNgPoMz5,Imahe,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,04KG42EaTfjaPbYHQ6wI3h,321817,2018-11-30,68,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.199,143.946,65sEZZaxTjLMD8vNgPoMz5,65sEZZaxTjLMD8vNgPoMz5
2z8R3K0bp0URKH9eL8PszO,Party Legends,53PnP2ELbN4kAXfsjQzl6A,Mobile Legends: Bang Bang,62l6ZS8DgVCcnQ3NOlOGcf,185660,2020-04-18,47,0.828,0.874,7,-1.258,1,0.0475,0.14,4.95e-05,0.331,0.685,105.96,2z8R3K0bp0URKH9eL8PszO,2z8R3K0bp0URKH9eL8PszO
6gwUHx6VFEwb2IpmOYyIV3,When I Lose Control (TikTok Dance Challenge),2VKPAleFIMJop2TYK2r5qt,Remix Kingz,7wKX0Musch4X0j2elHQpaW,155976,2020-03-04,33,0.83,0.684,5,-4.084,0,0.051,0.0724,1.36e-05,0.304,0.531,123.897,6gwUHx6VFEwb2IpmOYyIV3,6gwUHx6VFEwb2IpmOYyIV3
3VxcXNe8Kv7ni5MwYyx4f3,I'm a Savage (TikTok Dance),2VKPAleFIMJop2TYK2r5qt,Remix Kingz,4fWZlpqy5L37lxeRkyyxKo,131486,2020-04-14,38,0.897,0.575,4,-8.288,1,0.224,0.0329,0.0,0.121,0.799,84.53,3VxcXNe8Kv7ni5MwYyx4f3,3VxcXNe8Kv7ni5MwYyx4f3
0igpddB3MzmrZkPmp5iU1I,Wrap Me In Plastic - Tobu Remix,0fEj1fYIQwWj1bzzAto9rp,CHROMANCE,0SaqpIHk7hELv4qUI1irem,208126,2020-03-27,46,0.731,0.62,5,-3.203,0,0.0951,0.137,0.0,0.154,0.624,90.021,0igpddB3MzmrZkPmp5iU1I,0igpddB3MzmrZkPmp5iU1I
3RNfDvWGGJVyCvbt21gwJo,Intentions,1MwLL0gQq4qgfvzLyve6YT,Leon Jaar,305uWC2KP9k5WQR1j8JCmk,213342,2021-03-12,26,0.779,0.633,9,-6.556,1,0.0533,0.223,0.0,0.0989,0.85,147.989,3RNfDvWGGJVyCvbt21gwJo,3RNfDvWGGJVyCvbt21gwJo
2BxiCqaDbLBd3XaZoqZPkt,Kalawakan,4kAE4mhtxB8P57pxAgWWVM,DenivMasadaMusic,4JgW8BaywFfaMjlcUJNd0o,293688,2019-08-04,12,0.524,0.431,2,-9.383,1,0.032,0.15,0.0,0.0996,0.152,77.923,2BxiCqaDbLBd3XaZoqZPkt,2BxiCqaDbLBd3XaZoqZPkt
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1TmGJJPRkYoxPEAo0xFnQV,256572,2019-01-31,67,0.493,0.394,2,-6.997,1,0.0366,0.575,0.0,0.267,0.375,152.03,1pi3VCMlGVaXvrjlVOkBPN,1pi3VCMlGVaXvrjlVOkBPN
6sXG7Iy6ZWoZL744QzIsl5,Left Foot Up Right Foot Slide,6P4EuWoUNsKfVVPk4Z5VWT,Yung Nazty,5MIYohR90mFrfvaZtdnxM4,248292,2020-04-28,43,0.63,0.615,8,-7.221,0,0.347,0.141,0.0,0.113,0.809,81.406,6sXG7Iy6ZWoZL744QzIsl5,6sXG7Iy6ZWoZL744QzIsl5
5nu0Fdz2J2qL292uHJJEzo,Answer The Phone,4PINIuQ6zcjifa1Nw3btfR,Roxie,3PQfJS2XWmgDG0Ej8D0uiU,198320,2004,37,0.826,0.97,6,-4.889,1,0.0487,0.0982,0.00053,0.069,0.669,108.052,5nu0Fdz2J2qL292uHJJEzo,5nu0Fdz2J2qL292uHJJEzo
3QdaGZuXn4kKW5zWZnpEaV,Someone You Loved (Remix),2VKPAleFIMJop2TYK2r5qt,Remix Kingz,6RRlvvK2LwyxulyJRvlXQW,145920,2020-03-13,46,0.833,0.736,1,-5.82,1,0.045,0.0442,0.0,0.148,0.787,125.008,3QdaGZuXn4kKW5zWZnpEaV,3QdaGZuXn4kKW5zWZnpEaV
2Mo4pOpCYXOu33856sMQLh,Make It With You,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,3cHbJm4cKnGephP4UYxIEv,209782,2019-12-13,67,0.558,0.458,4,-10.711,1,0.0485,0.7,2.11e-05,0.186,0.342,86.877,2Mo4pOpCYXOu33856sMQLh,2Mo4pOpCYXOu33856sMQLh
4fybnf1RSCeUvBlVQGzO2M,Come Closer I'll Give You All My Love,3L8tjDceNpXHCoKoLStDuh,Jelly Drops,7HTosaJR98KqNjXsqnMrTb,151536,2019-11-29,43,0.735,0.556,10,-5.731,0,0.0411,0.0603,0.0,0.112,0.241,126.974,4fybnf1RSCeUvBlVQGzO2M,4fybnf1RSCeUvBlVQGzO2M
58fsupQIoHCmxGf2dNTl1l,Chain Hang Low (Trap Remix) [TikTok Dance],62B4DjrvC9TInPtSt6UiLS,DJ Quarantine,2QyX5dLwdLXTzKUNazk05J,145964,2020-06-19,42,0.675,0.939,1,-3.819,1,0.0373,0.0278,0.00774,0.0924,0.718,170.898,58fsupQIoHCmxGf2dNTl1l,58fsupQIoHCmxGf2dNTl1l
7t8YCPj7svP6T1uUnMX2F4,Up Down Right Down Tik,3xslhIqPZexnRRNQuYk50a,DankMemez,2UEDZuyRopOVc6WN05409Q,103497,2020-08-13,35,0.868,0.363,7,-14.24,1,0.111,0.302,0.84,0.155,0.571,133.227,7t8YCPj7svP6T1uUnMX2F4,7t8YCPj7svP6T1uUnMX2F4
4BFvBO4ZEDcDtAKVRZ3O4m,Don't Stay Awake for Too Long (TikTok Dance),2VKPAleFIMJop2TYK2r5qt,Remix Kingz,3VfPW3HpQNBs78BmsVNKc2,173020,2020-04-14,38,0.865,0.482,0,-5.455,1,0.294,0.79,4.35e-06,0.163,0.623,143.971,4BFvBO4ZEDcDtAKVRZ3O4m,4BFvBO4ZEDcDtAKVRZ3O4m
3CsC4l3gWDE5bgtcU57v8F,Pac-Man,36cIRruPdUPW82OmPWVUQ7,Michael Bars,0rKT7NUGcnlIOQjhHcO0vy,152195,2020-06-29,35,0.718,0.653,2,-11.413,1,0.259,0.363,1.25e-05,0.339,0.393,164.006,3CsC4l3gWDE5bgtcU57v8F,3CsC4l3gWDE5bgtcU57v8F
7MJs18mNFmx3kAteTWo6kg,Living Young Wild and Free,3OQAZbfBVV3lDWGLbuHpRM,Lil Heavy Chainz,0kZ8nUUwaZZEGld8kVdtF9,199653,2020-02-06,37,0.618,0.748,11,-7.509,0,0.173,0.0433,0.0,0.118,0.701,95.144,7MJs18mNFmx3kAteTWo6kg,7MJs18mNFmx3kAteTWo6kg
0NXZKlfkwicyexZHspYYYy,comethru,1W6CJYsw4L401YjdsudVjK,Danny Joseph,3y77w5inGoZmUNF3PPWnzv,178886,2019,30,0.764,0.302,0,-5.984,1,0.034,0.546,0.0,0.12,0.603,94.039,0NXZKlfkwicyexZHspYYYy,0NXZKlfkwicyexZHspYYYy
7fuIgBCTGvFCz8lptbQTsy,My Last Made Me Feel like I Would Never Try Again,6TFGiR7veIBctasL7NwQMy,Life Loops,33Hk3hUl3LA4mCPJvwTFaX,151536,2019-11-29,39,0.735,0.556,10,-5.731,0,0.0411,0.0603,0.0,0.112,0.241,126.974,7fuIgBCTGvFCz8lptbQTsy,7fuIgBCTGvFCz8lptbQTsy
7z0bYtc3mTf0YuBpQK8arx,2002 - Remix,6kIgB5cLdAQ1ctIgs9lrkS,Shaun Reynolds,43aRkajaTnwtzTQ4h6YeXO,165000,2018-05-11,22,0.801,0.648,4,-6.198,1,0.119,0.563,1.57e-06,0.318,0.416,95.87,7z0bYtc3mTf0YuBpQK8arx,7z0bYtc3mTf0YuBpQK8arx
3aVVkfWBlejJJ62cUfsNkt,Dilemma,5u4VR5dLnwM0wmf6FQH5kR,Brown Skies,64QcR65KaeoB74k11S3fqL,288623,2019,22,0.647,0.768,0,-6.662,1,0.0877,0.168,0.0,0.121,0.623,167.887,3aVVkfWBlejJJ62cUfsNkt,3aVVkfWBlejJJ62cUfsNkt
